drone_id,latitude,longitude,altitude,speed,battery,packet_sequence,speed_alt_ratio,battery_drain_rate,attack_type,is_anomaly
drone_1,34.065399,-118.229891,179.58,9.51,75.28,533,0.0527,24.72,NORMAL,0
drone_2,34.054054,-118.255246,248.44,18.18,99.39,1157,0.0729,0.61,NORMAL,0
drone_9,34.033407,-118.257978,185.18,7.22,61.04,886,0.0388,38.96,NORMAL,0
drone_9,34.036941,-118.235491,241.87,10.91,89.97,697,0.0449,10.03,NORMAL,0
drone_1,34.037909,-118.253711,182.58,56.75,26.45,42277,0.3091,73.55,DOS,1
drone_4,34.045814,-118.25251,197.47,18.1,75.63,118,0.0912,24.37,NORMAL,0
drone_5,34.063254,-118.230878,257.2,11.87,84.07,1264,0.046,15.93,NORMAL,0
drone_8,34.044043,-118.256493,78.27,36.79,21.98,65776,0.4641,78.02,DOS,1
drone_6,34.066512,-118.24641,191.02,17.64,89.07,1205,0.0919,10.93,NORMAL,0
drone_2,34.31069,-117.750957,265.44,112.57,65.56,1605,0.4225,34.44,GPS_SPOOFING,1
drone_3,34.05273,-118.23929,230.5,11.44,81.12,568,0.0494,18.88,NORMAL,0
drone_4,34.173264,-117.811303,218.24,109.72,85.01,1529,0.5005,14.99,GPS_SPOOFING,1
drone_5,34.051451,-118.252162,4.76,0.86,10.85,1786,0.1493,89.15,JAMMING,1
drone_4,34.036936,-118.2586,97.92,6.29,71.84,648,0.0636,28.16,NORMAL,0
drone_7,34.047343,-118.241327,5.39,0.49,8.38,1830,0.0767,91.62,JAMMING,1
drone_8,34.032428,-118.236699,145.31,14.46,69.69,423,0.0988,30.31,NORMAL,0
drone_6,34.04621,-118.244011,277.3,17.84,65.79,471,0.0641,34.21,NORMAL,0
drone_9,34.061919,-118.262745,229.77,24.07,72.07,509,0.1043,27.93,NORMAL,0
drone_10,34.051777,-118.252335,203.54,14.25,74.52,170,0.0697,25.48,NORMAL,0
drone_2,34.156001,-117.821052,348.91,127.54,47.43,1744,0.3645,52.57,GPS_SPOOFING,1
drone_7,34.062049,-118.243704,155.93,20.84,88.61,40,0.1328,11.39,NORMAL,0
drone_4,34.060588,-118.251232,12.16,0.94,4.58,1889,0.0714,95.42,JAMMING,1
drone_7,34.071225,-118.243758,246.64,7.78,73.67,164,0.0314,26.33,NORMAL,0
drone_5,34.069419,-118.251324,240.93,12.59,85.04,253,0.052,14.96,NORMAL,0
drone_3,34.292756,-118.057621,229.02,100.58,43.97,1650,0.4373,56.03,GPS_SPOOFING,1
drone_7,34.049765,-118.24323,6.33,1.72,6.02,1933,0.2347,93.98,JAMMING,1
drone_3,34.054122,-118.253986,108.29,53.78,32.56,24067,0.4921,67.44,DOS,1
drone_7,34.051402,-118.250745,58.25,46.48,42.15,17385,0.7845,57.85,DOS,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.048654,-118.241798,285.29,21.13,61.55,173,0.0738,38.45,NORMAL,0
drone_7,34.033426,-118.251005,123.54,12.96,80.91,1324,0.1041,19.09,NORMAL,0
drone_3,34.045306,-118.250783,120.5,23.58,96.17,781,0.1941,3.83,NORMAL,0
drone_9,34.06407,-118.257553,199.18,42.73,31.5,74639,0.2135,68.5,DOS,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.469891,-117.956888,333.79,158.46,75.96,1746,0.4733,24.04,GPS_SPOOFING,1
drone_2,34.059958,-118.234617,152.2,12.47,95.49,828,0.0814,4.51,NORMAL,0
drone_5,34.258069,-118.051777,189.4,144.83,41.08,1550,0.7607,58.92,GPS_SPOOFING,1
drone_7,34.060396,-118.25186,13.37,0.21,6.44,1803,0.0146,93.56,JAMMING,1
drone_6,34.04007,-118.239889,61.07,31.35,69.94,72477,0.5051,30.06,DOS,1
drone_1,34.070915,-118.245237,135.63,41.09,41.84,87315,0.3007,58.16,DOS,1
drone_10,34.479616,-118.060975,355.27,113.42,83.3,1571,0.3184,16.7,GPS_SPOOFING,1
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.037866,-118.249268,299.92,11.33,82.79,807,0.0377,17.21,NORMAL,0
drone_9,34.053598,-118.234518,4.5,1.89,3.65,1904,0.3436,96.35,JAMMING,1
drone_9,34.032613,-118.252432,277.23,24.21,69.96,465,0.087,30.04,NORMAL,0
drone_5,34.043715,-118.242064,282.23,6.89,84.64,1014,0.0243,15.36,NORMAL,0
drone_5,34.490279,-118.139947,358.78,102.05,64.65,1591,0.2836,35.35,GPS_SPOOFING,1
drone_1,34.04122,-118.259741,69.05,17.21,70.35,19,0.2457,29.65,NORMAL,0
drone_1,34.049311,-118.257104,139.7,11.81,82.55,612,0.0839,17.45,NORMAL,0
drone_2,34.041351,-118.248356,132.41,14.0,63.01,1136,0.1049,36.99,NORMAL,0
drone_9,34.061494,-118.24066,13.43,1.5,4.22,1930,0.104,95.78,JAMMING,1
drone_4,34.045776,-118.242238,4.2,0.53,2.66,1897,0.1019,97.34,JAMMING,1
drone_6,34.04946,-118.232688,246.53,22.88,96.95,609,0.0924,3.05,NORMAL,0
drone_8,34.060643,-118.241875,5.44,0.06,1.59,1948,0.0093,98.41,JAMMING,1
drone_3,34.033213,-118.237558,54.31,44.56,54.22,74058,0.8056,45.78,DOS,1
drone_9,34.045988,-118.237406,3.04,0.19,11.05,1926,0.047,88.95,JAMMING,1
drone_10,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.038153,-118.247511,189.08,8.33,76.28,222,0.0438,23.72,NORMAL,0
drone_9,34.037337,-118.261504,92.39,19.93,88.33,368,0.2134,11.67,NORMAL,0
drone_4,34.071527,-118.230792,161.51,11.12,98.32,873,0.0684,1.68,NORMAL,0
drone_2,34.064871,-118.247461,194.22,20.31,73.3,616,0.104,26.7,NORMAL,0
drone_2,34.051775,-118.256684,72.03,41.86,64.6,10585,0.5732,35.4,DOS,1
drone_9,34.038067,-118.246993,118.71,16.28,93.35,381,0.136,6.65,NORMAL,0
drone_7,34.068651,-118.257753,146.68,36.2,66.71,69877,0.2451,33.29,DOS,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_3,34.059914,-118.261168,89.42,6.84,91.73,1000,0.0756,8.27,NORMAL,0
drone_2,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.042028,-118.237938,239.96,19.71,83.05,969,0.0818,16.95,NORMAL,0
drone_1,34.041863,-118.248906,133.93,59.52,29.2,54533,0.4411,70.8,DOS,1
drone_10,34.051179,-118.251256,249.7,18.6,67.67,29,0.0742,32.33,NORMAL,0
drone_9,34.067319,-118.253747,188.06,9.76,84.02,330,0.0516,15.98,NORMAL,0
drone_9,34.046111,-118.247011,261.76,20.78,94.41,531,0.0791,5.59,NORMAL,0
drone_5,34.057865,-118.257884,68.11,39.52,31.03,59885,0.5718,68.97,DOS,1
drone_5,34.051049,-118.226326,217.18,7.31,86.19,347,0.0335,13.81,NORMAL,0
drone_8,34.071996,-118.242782,86.52,19.23,70.74,1277,0.2197,29.26,NORMAL,0
drone_7,34.035148,-118.238564,64.6,15.58,96.11,1362,0.2375,3.89,NORMAL,0
drone_10,34.063443,-118.254549,99.22,21.26,93.42,726,0.2121,6.58,NORMAL,0
drone_7,34.057523,-118.234568,9.94,1.65,7.18,1905,0.1508,92.82,JAMMING,1
drone_1,34.068016,-118.244471,176.64,46.51,54.02,67644,0.2618,45.98,DOS,1
drone_1,34.033272,-118.239779,283.65,12.31,97.84,90,0.0432,2.16,NORMAL,0
drone_6,34.056153,-118.229899,261.18,23.67,60.57,1240,0.0903,39.43,NORMAL,0
drone_5,34.034791,-118.249747,112.2,14.94,74.61,1436,0.132,25.39,NORMAL,0
drone_1,34.063647,-118.263397,229.23,9.37,98.38,1278,0.0407,1.62,NORMAL,0
drone_10,34.274577,-117.922957,129.2,85.95,75.02,1670,0.6601,24.98,GPS_SPOOFING,1
drone_8,34.060275,-118.238774,170.96,41.9,29.03,35230,0.2437,70.97,DOS,1
drone_9,34.04285,-118.263044,176.21,6.97,75.11,270,0.0393,24.89,NORMAL,0
drone_8,34.039861,-118.246869,255.05,13.04,80.49,148,0.0509,19.51,NORMAL,0
drone_1,34.041112,-118.226892,158.25,13.18,68.71,1030,0.0828,31.29,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.05772,-118.259131,66.66,13.93,74.07,1231,0.2059,25.93,NORMAL,0
drone_2,34.276641,-118.077072,286.11,94.57,47.47,1748,0.3294,52.53,GPS_SPOOFING,1
drone_10,34.042335,-118.245906,266.54,15.36,99.77,872,0.0574,0.23,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
